,lambda1,lambda2,lambda3,mu1,mu2,mu3,q12,q13,q21,q23,q31,q32
188,0.63505995,0.46510947,0.57684153,0.3939051,0.28435865,0.26342785,0.82179856,0.57062656,0.8569384,0.760041,0.5419961,0.58829623
189,0.4953156,0.47733188,0.54522866,0.19996701,0.24105617,0.19269292,0.68041074,0.37218428,0.6551656,0.5127545,0.50247014,0.49709627
190,0.48227715,0.45167658,0.5491549,0.25005335,0.2813748,0.24323538,0.66798776,0.53487086,0.66814345,0.5577537,0.5335236,0.46417704
191,0.52703345,0.42741472,0.6130205,0.19193502,0.26652214,0.06552726,0.87642115,0.4878235,0.814272,0.4752452,0.6133979,0.4611376
192,0.50511384,0.42901182,0.4897869,0.3397947,0.2720121,0.34291208,0.5185167,0.52887326,0.5571852,0.65455544,0.4748513,0.470771
193,0.5354835,0.49968812,0.532052,0.33107632,0.27248594,0.368132,0.5632324,0.50030166,0.5836398,0.62248534,0.4541479,0.50788194
194,0.47771055,0.41440848,0.4833916,0.32681745,0.26130733,0.33902583,0.40926197,0.5385171,0.44786936,0.4833624,0.48939407,0.42139637
195,0.48168635,0.44489688,0.5165289,0.17441134,0.20275009,0.2961876,0.5493885,0.49275696,0.61198467,0.5189251,0.62174827,0.53443146
196,0.54492706,0.4431342,0.53241974,0.3027354,0.24620152,0.24045508,0.55245423,0.4854114,0.592622,0.48215932,0.53927916,0.5064048
197,0.53943026,0.5007691,0.6476808,0.13258255,0.21842924,0.19609146,0.63318855,0.43339756,0.65054584,0.44808498,0.7354043,0.58511806
198,0.1903843,0.50295395,0.42644367,0.13982087,0.3334968,0.110409796,0.45146206,0.3436051,0.36002985,0.4200141,0.22749032,0.29430002
199,0.33311847,0.4828321,0.5066059,0.1674541,0.27574444,0.17864504,0.5255033,0.4475472,0.49965024,0.5995351,0.4142585,0.45860443
200,0.7583509,0.29917836,0.5793874,0.15829904,0.05608612,0.17837892,0.8270239,0.27693987,0.8965136,0.30785304,0.86782837,0.6108395
201,0.5133993,0.4668851,0.51623595,0.2536537,0.25140882,0.3207526,0.56637555,0.53857625,0.62439126,0.5288848,0.5824452,0.51074594
202,0.41367063,0.3804166,0.5937648,0.29109865,0.3708234,0.08525,0.70179135,0.6717368,0.66027224,0.55506194,0.56418765,0.36413124
203,0.8123771,0.46165732,0.57122284,0.07672185,-0.014467299,0.35488665,0.811141,0.25071308,0.98591554,0.37251943,0.9707099,0.81074584
204,0.4616153,0.4750106,0.5518605,0.23201041,0.29041925,0.20833686,0.6814725,0.49895355,0.64149624,0.5165438,0.45367116,0.43337813
205,0.49340397,0.46794832,0.6024684,0.30224067,0.3212169,0.21025522,0.7060321,0.5024001,0.6585356,0.70428324,0.45481476,0.4848623
206,0.5178304,0.51850367,0.5481221,0.19260244,0.2151116,0.28674504,0.47312844,0.48367757,0.53838944,0.42883664,0.6616078,0.5571832
207,0.45091462,0.47727352,0.5765584,0.20845576,0.28962004,0.07656075,0.85225344,0.41250703,0.7762034,0.65356433,0.39829576,0.49060392
208,0.42972362,0.40072748,0.4769555,0.193786,0.22938822,0.13850033,0.7447009,0.38615397,0.71153337,0.5826889,0.42291373,0.4515594
209,0.50631076,0.4251676,0.55248827,0.17613599,0.20246676,0.22630586,0.5784323,0.43290967,0.5975723,0.50706553,0.62874955,0.51947266
210,0.5131099,0.5711814,0.5548275,0.18498518,0.23966971,0.25880373,0.6149046,0.41033688,0.63571435,0.5044204,0.5375655,0.57437664
211,0.26525238,0.50179875,0.46032155,0.18190755,0.3324985,0.19546534,0.46457237,0.37887776,0.39368528,0.4314974,0.2767678,0.32092077
212,0.33822617,0.4276652,0.5532851,0.17112358,0.30464515,0.048781753,0.69833314,0.46006113,0.611612,0.67553556,0.40670353,0.4272004
213,0.34981176,0.55854255,0.48697335,0.09368896,0.24568549,0.25570852,0.44837803,0.4885778,0.5023389,0.48295563,0.55618244,0.5294473
214,0.7964541,0.361187,0.56061184,0.49963373,0.2396773,0.26710042,0.9494079,0.5548445,0.9956511,0.6304179,0.63394564,0.5508954
215,0.3347497,0.49789387,0.44857463,0.22200298,0.30145222,0.31597537,0.36900607,0.4081391,0.35269344,0.37621516,0.34912547,0.3462973
216,0.5131838,0.39277473,0.5020153,0.34385985,0.27418658,0.2353222,0.65199,0.5201057,0.652651,0.63453144,0.45844486,0.44548538
217,0.5286677,0.2753985,0.4382393,0.25197977,0.13733497,0.31872272,0.42732435,0.5023966,0.5335367,0.44955972,0.6768924,0.4684947
218,0.4842013,0.5521564,0.58947337,0.23290278,0.30001247,0.22903596,0.75978917,0.4445743,0.7310783,0.701098,0.45482716,0.5511514
219,0.26550263,0.5011729,0.45979548,0.19069327,0.337464,0.14880416,0.5132288,0.36215967,0.42580009,0.4503286,0.24052124,0.32208863
220,0.28668347,0.4991176,0.48015764,0.12695189,0.28432837,0.23859747,0.47297767,0.48506233,0.4689782,0.5740137,0.4282541,0.4391666
221,0.2843362,0.42229787,0.47043207,0.06428293,0.22343093,0.13096613,0.4443839,0.41030347,0.43478128,0.53466725,0.5117659,0.44172376
222,0.5112441,0.5357059,0.49466988,0.22020634,0.21645878,0.35072863,0.4794925,0.4525282,0.56414783,0.4606774,0.5411927,0.56062216
223,0.6096364,0.43559274,0.54782814,0.33449835,0.25298002,0.2973896,0.53590846,0.5362718,0.6028854,0.36665088,0.64101976,0.48361197
224,0.44291753,0.51254654,0.59136057,0.24367857,0.31479228,0.17424488,0.5633833,0.5493062,0.550481,0.66478235,0.54125965,0.51509804
225,0.502714,0.38453153,0.5336498,0.22200227,0.21161798,0.25064,0.6794324,0.45006177,0.67249733,0.5994962,0.5232521,0.48297662
226,0.61018515,0.43240047,0.46669433,0.43577123,0.26612705,0.5113501,0.490089,0.45970598,0.5338497,0.41471708,0.41976404,0.39763212
227,0.48581707,0.47872338,0.60314316,0.19570094,0.28504995,0.086324885,0.91636294,0.42557228,0.85242456,0.66998655,0.48326117,0.530962
228,0.54225445,0.39298987,0.55332834,0.17841864,0.18098824,0.2167713,0.504595,0.4756977,0.55794823,0.36986437,0.74717814,0.5127242
229,0.51374894,0.3684252,0.46638122,0.2462612,0.18621923,0.2803519,0.45745665,0.5477819,0.5391833,0.4963313,0.65479463,0.49153993
230,0.4390851,0.41036013,0.5008068,0.2344004,0.24673714,0.1908553,0.5707783,0.43520108,0.57158536,0.617637,0.4658124,0.482726
231,0.42142478,0.49150446,0.4929636,0.27818716,0.3202233,0.2901123,0.48560086,0.43342677,0.45801854,0.3655566,0.38439566,0.34957248
232,0.49238074,0.4576494,0.5015764,0.27233082,0.24692124,0.38121417,0.38261652,0.63417655,0.4804549,0.4883731,0.63184,0.4901628
233,0.5360037,0.35722077,0.4890071,0.27078515,0.20737495,0.19679888,0.76449484,0.44788855,0.76122636,0.6375045,0.48460084,0.4838459
234,0.27738577,0.5498576,0.50439984,0.06584447,0.28737032,0.1795027,0.41462237,0.430478,0.38540137,0.3327872,0.50271374,0.39281407
235,0.5624868,0.57618517,0.5592173,0.19194818,0.21583177,0.2603706,0.85934263,0.38250512,0.8851475,0.6836897,0.53201693,0.66058487
