,lambda1,lambda2,lambda3,mu1,mu2,mu3,q12,q13,q21,q23,q31,q32
0,0.581637403143104,0.639469627428334,0.694642654564232,0.076379950507544,0.339707092673052,0.246268530318048,0.191004574298859,0.143894099444151,0.154783235490322,0.62774416487664,0.460761926881969,0.606042030081153
1,0.171135888022836,0.455613400943112,0.551330829928629,0.150403292442206,0.0769209917052649,0.364526810590178,0.860820030421019,0.827793547511101,0.251757685095072,0.249944127164781,0.578592078946531,0.77159328777343
2,0.587372708946932,0.688030838414561,0.478535372854676,0.0457610588637181,0.677784071769565,0.630738263949752,0.375229310616851,0.631197068467736,0.194841307215393,0.17732092384249,0.117499504797161,0.329491031728685
3,0.26779152719304,0.690625761579722,0.640356108865235,0.712357345735654,0.443545603542589,0.298779251868837,0.660995994135737,0.771742759272456,0.765116233751178,0.413921397179365,0.564865231700242,0.321370085887611
4,0.454680287416559,0.469157952552196,0.566001324644312,0.275795361783821,0.63139585533645,0.581335860479157,0.173861815035343,0.273638378642499,0.850283011235297,0.287331868894398,0.651839743927121,0.670395439490676
5,0.595433838884346,0.70835334071191,0.512385362798814,0.160232657915913,0.556903273856733,0.613398941466585,0.366768893785775,0.180097660794854,0.839444573037326,0.561042828112841,0.836197492852807,0.544797338545322
6,0.525547642458696,0.60347715472104,0.441021520704962,0.355621043010615,0.634270434442442,0.398118582030293,0.452049052901566,0.138461331278086,0.32238251529634,0.662389169074595,0.496364336833358,0.211905804648995
7,0.532888959571719,0.320071794232354,0.32858674940886,0.477072253182996,0.154255952686071,0.140630640846211,0.357570195384324,0.62118425257504,0.816358940675855,0.662226330302656,0.235775439627469,0.11668213699013
8,0.632438248912804,0.363352259537205,0.687899104631506,0.201377914985642,0.289766588131897,0.291120599547867,0.899018828384578,0.236326966620982,0.319148167595267,0.527798576466739,0.544686116278172,0.760865980759263
9,0.648205851730891,0.714156394694,0.668911210510414,0.16465529857669,0.435844097170047,0.10457030357793,0.202871220745146,0.791621187888086,0.64111705403775,0.523240769281983,0.269413524866104,0.118163864500821
10,0.398779724140186,0.707655070237815,0.63394952788949,0.0127298619481735,0.0404586045769975,0.746881729806773,0.77317763864994,0.422691986523569,0.63395342938602,0.575785458274186,0.74200594406575,0.592137334495783
11,0.667356764983851,0.360975717010442,0.318849501169752,0.502080788312014,0.128726397058927,0.656782850681338,0.723158055730164,0.656581082753837,0.449929785728455,0.432490707375109,0.350636701844633,0.630006766878068
12,0.413361189423595,0.723888953761198,0.56294684341643,0.0241827589343302,0.306762230233289,0.622391202952713,0.784369584545493,0.318023291602731,0.473318010754883,0.778040314279497,0.707789751887322,0.498039399087429
13,0.225113417028915,0.670791684472933,0.562497880582232,0.506614592217375,0.718645329528954,0.214462896168698,0.788194892555475,0.239488696865737,0.417091603390872,0.763421404361725,0.794291887804866,0.525933389551938
14,0.148794550094754,0.467171575443354,0.694023712475318,0.389374297054019,0.261972412175965,0.069109333329834,0.692662888392806,0.48353436421603,0.837615937367082,0.12120113838464,0.609973814152181,0.683756558224559
15,0.409260621974245,0.319247979570646,0.638134252685122,0.149012599722482,0.290815820975695,0.132396320987027,0.450005947612226,0.544371338747442,0.548030180297792,0.241587649099529,0.395794891938567,0.701290175877512
16,0.16146593617741,0.547417247169651,0.607842380658258,0.446909739228431,0.319226372928824,0.101825285470113,0.219961870089173,0.71419398970902,0.492565125785768,0.662481746822596,0.381460828520358,0.274837806634605
17,0.333163063477259,0.710400179359131,0.398986848008353,0.210066582018044,0.173445788270328,0.148359442711808,0.463666364364326,0.544294011220336,0.444744661822915,0.679528537020087,0.871358535438776,0.245079816132784
18,0.13241965580266,0.659777683033608,0.565828313445672,0.0117271907511167,0.663395586423576,0.461053105769679,0.122483637183905,0.555600764974952,0.243217487633228,0.548451845347881,0.108237100020051,0.289133882522583
19,0.545956583614461,0.302756901392713,0.615678025058005,0.0512210438610055,0.0913330370094627,0.293350668973289,0.894699714705348,0.879571933485568,0.143093747273088,0.601892925612628,0.682844571955502,0.881757226027548
20,0.613469715374522,0.105863808740396,0.4974992070999,0.128493786847685,0.673507412255276,0.180559621949214,0.210817860253155,0.609984836354852,0.605611401610076,0.832175786606967,0.548560713231564,0.8676862757653
